,m,n,beta,d,b_batch,seed,gap
15353,100,3050,0.5,1,1,69,15.5
15354,100,3050,0.5,1,1,13,13.5
15355,100,3050,0.5,1,1,28430,16.5
15356,100,3050,0.5,1,1,44015,15.5
15357,100,3050,0.5,1,1,42699,13.5
15358,100,3050,0.5,1,1,57975,18.5
15359,100,3050,0.5,1,1,32146,19.5
15360,100,3050,0.5,2,1,42,4.5
15361,100,3050,0.5,2,1,67,4.5
15362,100,3050,0.5,2,1,77,3.5
15363,100,3050,0.5,2,1,69,4.5
15364,100,3050,0.5,2,1,13,4.5
15365,100,3050,0.5,2,1,28430,4.5
15366,100,3050,0.5,2,1,44015,4.5
15367,100,3050,0.5,2,1,42699,4.5
15368,100,3050,0.5,2,1,57975,5.5
15369,100,3050,0.5,2,1,32146,5.5
15370,100,3050,0.5,4,1,42,2.5
15371,100,3050,0.5,4,1,67,4.5
15372,100,3050,0.5,4,1,77,4.5
15373,100,3050,0.5,4,1,69,1.5
15374,100,3050,0.5,4,1,13,4.5
15375,100,3050,0.5,4,1,28430,4.5
15376,100,3050,0.5,4,1,44015,2.5
15377,100,3050,0.5,4,1,42699,2.5
15378,100,3050,0.5,4,1,57975,4.5
15379,100,3050,0.5,4,1,32146,3.5
15380,100,3050,0.5,6,1,42,3.5
15381,100,3050,0.5,6,1,67,2.5
15382,100,3050,0.5,6,1,77,4.5
15383,100,3050,0.5,6,1,69,5.5
15384,100,3050,0.5,6,1,13,2.5
15385,100,3050,0.5,6,1,28430,2.5
15386,100,3050,0.5,6,1,44015,4.5
15387,100,3050,0.5,6,1,42699,2.5
15388,100,3050,0.5,6,1,57975,4.5
15389,100,3050,0.5,6,1,32146,3.5
15390,100,3050,0.5,8,1,42,4.5
15391,100,3050,0.5,8,1,67,1.5
15392,100,3050,0.5,8,1,77,3.5
15393,100,3050,0.5,8,1,69,2.5
15394,100,3050,0.5,8,1,13,3.5
15395,100,3050,0.5,8,1,28430,4.5
15396,100,3050,0.5,8,1,44015,3.5
15397,100,3050,0.5,8,1,42699,1.5
15398,100,3050,0.5,8,1,57975,2.5
15399,100,3050,0.5,8,1,32146,4.5
15400,100,3050,0.75,1,1,42,16.5
15401,100,3050,0.75,1,1,67,16.5
15402,100,3050,0.75,1,1,77,12.5
15403,100,3050,0.75,1,1,69,15.5
15404,100,3050,0.75,1,1,13,13.5
15405,100,3050,0.75,1,1,28430,16.5
15406,100,3050,0.75,1,1,44015,15.5
15407,100,3050,0.75,1,1,42699,13.5
15408,100,3050,0.75,1,1,57975,18.5
15409,100,3050,0.75,1,1,32146,19.5
15410,100,3050,0.75,2,1,42,2.5
15411,100,3050,0.75,2,1,67,2.5
15412,100,3050,0.75,2,1,77,3.5
15413,100,3050,0.75,2,1,69,2.5
15414,100,3050,0.75,2,1,13,2.5
15415,100,3050,0.75,2,1,28430,2.5
15416,100,3050,0.75,2,1,44015,3.5
15417,100,3050,0.75,2,1,42699,1.5
15418,100,3050,0.75,2,1,57975,2.5
15419,100,3050,0.75,2,1,32146,3.5
15420,100,3050,0.75,4,1,42,1.5
15421,100,3050,0.75,4,1,67,1.5
15422,100,3050,0.75,4,1,77,1.5
15423,100,3050,0.75,4,1,69,2.5
15424,100,3050,0.75,4,1,13,2.5
15425,100,3050,0.75,4,1,28430,3.5
15426,100,3050,0.75,4,1,44015,1.5
15427,100,3050,0.75,4,1,42699,2.5
15428,100,3050,0.75,4,1,57975,1.5
15429,100,3050,0.75,4,1,32146,2.5
15430,100,3050,0.75,6,1,42,2.5
15431,100,3050,0.75,6,1,67,1.5
15432,100,3050,0.75,6,1,77,1.5
15433,100,3050,0.75,6,1,69,1.5
15434,100,3050,0.75,6,1,13,2.5
15435,100,3050,0.75,6,1,28430,2.5
15436,100,3050,0.75,6,1,44015,1.5
15437,100,3050,0.75,6,1,42699,1.5
15438,100,3050,0.75,6,1,57975,2.5
15439,100,3050,0.75,6,1,32146,1.5
15440,100,3050,0.75,8,1,42,1.5
15441,100,3050,0.75,8,1,67,2.5
15442,100,3050,0.75,8,1,77,1.5
15443,100,3050,0.75,8,1,69,2.5
15444,100,3050,0.75,8,1,13,2.5
15445,100,3050,0.75,8,1,28430,1.5
15446,100,3050,0.75,8,1,44015,1.5
15447,100,3050,0.75,8,1,42699,1.5
15448,100,3050,0.75,8,1,57975,1.5
15449,100,3050,0.75,8,1,32146,1.5
15450,100,3050,1.0,1,1,42,16.5
15451,100,3050,1.0,1,1,67,16.5
15452,100,3050,1.0,1,1,77,12.5
15453,100,3050,1.0,1,1,69,15.5
15454,100,3050,1.0,1,1,13,13.5
15455,100,3050,1.0,1,1,28430,16.5
15456,100,3050,1.0,1,1,44015,15.5
15457,100,3050,1.0,1,1,42699,13.5
15458,100,3050,1.0,1,1,57975,18.5
15459,100,3050,1.0,1,1,32146,19.5
15460,100,3050,1.0,2,1,42,2.5
15461,100,3050,1.0,2,1,67,1.5
15462,100,3050,1.0,2,1,77,2.5
15463,100,3050,1.0,2,1,69,2.5
15464,100,3050,1.0,2,1,13,1.5
15465,100,3050,1.0,2,1,28430,1.5
15466,100,3050,1.0,2,1,44015,1.5
15467,100,3050,1.0,2,1,42699,2.5
15468,100,3050,1.0,2,1,57975,1.5
15469,100,3050,1.0,2,1,32146,2.5
15470,100,3050,1.0,4,1,42,1.5
15471,100,3050,1.0,4,1,67,1.5
15472,100,3050,1.0,4,1,77,1.5
15473,100,3050,1.0,4,1,69,1.5
15474,100,3050,1.0,4,1,13,1.5
15475,100,3050,1.0,4,1,28430,1.5
15476,100,3050,1.0,4,1,44015,1.5
15477,100,3050,1.0,4,1,42699,1.5
15478,100,3050,1.0,4,1,57975,0.5
15479,100,3050,1.0,4,1,32146,1.5
15480,100,3050,1.0,6,1,42,0.5
15481,100,3050,1.0,6,1,67,0.5
15482,100,3050,1.0,6,1,77,0.5
15483,100,3050,1.0,6,1,69,0.5
15484,100,3050,1.0,6,1,13,0.5
15485,100,3050,1.0,6,1,28430,0.5
15486,100,3050,1.0,6,1,44015,0.5
15487,100,3050,1.0,6,1,42699,0.5
15488,100,3050,1.0,6,1,57975,1.5
15489,100,3050,1.0,6,1,32146,1.5
15490,100,3050,1.0,8,1,42,0.5
15491,100,3050,1.0,8,1,67,0.5
15492,100,3050,1.0,8,1,77,0.5
15493,100,3050,1.0,8,1,69,0.5
15494,100,3050,1.0,8,1,13,0.5
15495,100,3050,1.0,8,1,28430,0.5
15496,100,3050,1.0,8,1,44015,0.5
15497,100,3050,1.0,8,1,42699,0.5
15498,100,3050,1.0,8,1,57975,0.5
15499,100,3050,1.0,8,1,32146,0.5
15500,100,3100,0.0,1,1,42,16.0
15501,100,3100,0.0,1,1,67,19.0
15502,100,3100,0.0,1,1,77,14.0
15503,100,3100,0.0,1,1,69,17.0
15504,100,3100,0.0,1,1,13,13.0
15505,100,3100,0.0,1,1,28430,17.0
15506,100,3100,0.0,1,1,44015,16.0
15507,100,3100,0.0,1,1,42699,15.0
15508,100,3100,0.0,1,1,57975,18.0
15509,100,3100,0.0,1,1,32146,19.0
15510,100,3100,0.0,2,1,42,16.0
15511,100,3100,0.0,2,1,67,19.0
15512,100,3100,0.0,2,1,77,14.0
15513,100,3100,0.0,2,1,69,17.0
15514,100,3100,0.0,2,1,13,13.0
15515,100,3100,0.0,2,1,28430,17.0
15516,100,3100,0.0,2,1,44015,16.0
15517,100,3100,0.0,2,1,42699,15.0
15518,100,3100,0.0,2,1,57975,18.0
15519,100,3100,0.0,2,1,32146,19.0
15520,100,3100,0.0,4,1,42,16.0
15521,100,3100,0.0,4,1,67,19.0
15522,100,3100,0.0,4,1,77,14.0
15523,100,3100,0.0,4,1,69,17.0
15524,100,3100,0.0,4,1,13,13.0
15525,100,3100,0.0,4,1,28430,17.0
15526,100,3100,0.0,4,1,44015,16.0
15527,100,3100,0.0,4,1,42699,15.0
15528,100,3100,0.0,4,1,57975,18.0
15529,100,3100,0.0,4,1,32146,19.0
15530,100,3100,0.0,6,1,42,16.0
15531,100,3100,0.0,6,1,67,19.0
15532,100,3100,0.0,6,1,77,14.0
15533,100,3100,0.0,6,1,69,17.0
15534,100,3100,0.0,6,1,13,13.0
15535,100,3100,0.0,6,1,28430,17.0
15536,100,3100,0.0,6,1,44015,16.0
15537,100,3100,0.0,6,1,42699,15.0
15538,100,3100,0.0,6,1,57975,18.0
15539,100,3100,0.0,6,1,32146,19.0
15540,100,3100,0.0,8,1,42,16.0
15541,100,3100,0.0,8,1,67,19.0
15542,100,3100,0.0,8,1,77,14.0
15543,100,3100,0.0,8,1,69,17.0
15544,100,3100,0.0,8,1,13,13.0
15545,100,3100,0.0,8,1,28430,17.0
15546,100,3100,0.0,8,1,44015,16.0
15547,100,3100,0.0,8,1,42699,15.0
15548,100,3100,0.0,8,1,57975,18.0
15549,100,3100,0.0,8,1,32146,19.0
15550,100,3100,0.25,1,1,42,16.0
15551,100,3100,0.25,1,1,67,19.0
15552,100,3100,0.25,1,1,77,14.0
15553,100,3100,0.25,1,1,69,17.0
15554,100,3100,0.25,1,1,13,13.0
15555,100,3100,0.25,1,1,28430,17.0
15556,100,3100,0.25,1,1,44015,16.0
15557,100,3100,0.25,1,1,42699,15.0
15558,100,3100,0.25,1,1,57975,18.0
15559,100,3100,0.25,1,1,32146,19.0
15560,100,3100,0.25,2,1,42,10.0
15561,100,3100,0.25,2,1,67,9.0
15562,100,3100,0.25,2,1,77,7.0
15563,100,3100,0.25,2,1,69,9.0
15564,100,3100,0.25,2,1,13,8.0
15565,100,3100,0.25,2,1,28430,5.0
15566,100,3100,0.25,2,1,44015,9.0
15567,100,3100,0.25,2,1,42699,7.0
15568,100,3100,0.25,2,1,57975,9.0
15569,100,3100,0.25,2,1,32146,8.0
15570,100,3100,0.25,4,1,42,9.0
15571,100,3100,0.25,4,1,67,5.0
15572,100,3100,0.25,4,1,77,7.0
15573,100,3100,0.25,4,1,69,10.0
15574,100,3100,0.25,4,1,13,7.0
15575,100,3100,0.25,4,1,28430,7.0
15576,100,3100,0.25,4,1,44015,9.0
15577,100,3100,0.25,4,1,42699,6.0
15578,100,3100,0.25,4,1,57975,14.0
15579,100,3100,0.25,4,1,32146,7.0
15580,100,3100,0.25,6,1,42,10.0
15581,100,3100,0.25,6,1,67,7.0
15582,100,3100,0.25,6,1,77,8.0
15583,100,3100,0.25,6,1,69,5.0
15584,100,3100,0.25,6,1,13,5.0
15585,100,3100,0.25,6,1,28430,8.0
15586,100,3100,0.25,6,1,44015,7.0
15587,100,3100,0.25,6,1,42699,6.0
15588,100,3100,0.25,6,1,57975,12.0
15589,100,3100,0.25,6,1,32146,10.0
15590,100,3100,0.25,8,1,42,4.0
15591,100,3100,0.25,8,1,67,6.0
15592,100,3100,0.25,8,1,77,6.0
15593,100,3100,0.25,8,1,69,6.0
15594,100,3100,0.25,8,1,13,10.0
15595,100,3100,0.25,8,1,28430,5.0
15596,100,3100,0.25,8,1,44015,8.0
15597,100,3100,0.25,8,1,42699,5.0
15598,100,3100,0.25,8,1,57975,11.0
15599,100,3100,0.25,8,1,32146,10.0
15600,100,3100,0.5,1,1,42,16.0
15601,100,3100,0.5,1,1,67,19.0
15602,100,3100,0.5,1,1,77,14.0
15603,100,3100,0.5,1,1,69,17.0
15604,100,3100,0.5,1,1,13,13.0
15605,100,3100,0.5,1,1,28430,17.0
15606,100,3100,0.5,1,1,44015,16.0
15607,100,3100,0.5,1,1,42699,15.0
15608,100,3100,0.5,1,1,57975,18.0
15609,100,3100,0.5,1,1,32146,19.0
15610,100,3100,0.5,2,1,42,4.0
15611,100,3100,0.5,2,1,67,5.0
15612,100,3100,0.5,2,1,77,3.0
15613,100,3100,0.5,2,1,69,4.0
15614,100,3100,0.5,2,1,13,4.0
15615,100,3100,0.5,2,1,28430,5.0
15616,100,3100,0.5,2,1,44015,5.0
15617,100,3100,0.5,2,1,42699,4.0
15618,100,3100,0.5,2,1,57975,5.0
15619,100,3100,0.5,2,1,32146,6.0
15620,100,3100,0.5,4,1,42,4.0
15621,100,3100,0.5,4,1,67,4.0
15622,100,3100,0.5,4,1,77,4.0
15623,100,3100,0.5,4,1,69,2.0
15624,100,3100,0.5,4,1,13,4.0
15625,100,3100,0.5,4,1,28430,4.0
15626,100,3100,0.5,4,1,44015,3.0
15627,100,3100,0.5,4,1,42699,2.0
15628,100,3100,0.5,4,1,57975,4.0
15629,100,3100,0.5,4,1,32146,4.0
15630,100,3100,0.5,6,1,42,4.0
15631,100,3100,0.5,6,1,67,2.0
15632,100,3100,0.5,6,1,77,4.0
15633,100,3100,0.5,6,1,69,5.0
15634,100,3100,0.5,6,1,13,2.0
15635,100,3100,0.5,6,1,28430,2.0
15636,100,3100,0.5,6,1,44015,4.0
15637,100,3100,0.5,6,1,42699,3.0
15638,100,3100,0.5,6,1,57975,4.0
15639,100,3100,0.5,6,1,32146,3.0
15640,100,3100,0.5,8,1,42,4.0
15641,100,3100,0.5,8,1,67,2.0
15642,100,3100,0.5,8,1,77,4.0
15643,100,3100,0.5,8,1,69,2.0
15644,100,3100,0.5,8,1,13,5.0
15645,100,3100,0.5,8,1,28430,5.0
15646,100,3100,0.5,8,1,44015,3.0
15647,100,3100,0.5,8,1,42699,2.0
15648,100,3100,0.5,8,1,57975,4.0
15649,100,3100,0.5,8,1,32146,4.0
15650,100,3100,0.75,1,1,42,16.0
15651,100,3100,0.75,1,1,67,19.0
15652,100,3100,0.75,1,1,77,14.0
15653,100,3100,0.75,1,1,69,17.0
15654,100,3100,0.75,1,1,13,13.0
15655,100,3100,0.75,1,1,28430,17.0
15656,100,3100,0.75,1,1,44015,16.0
15657,100,3100,0.75,1,1,42699,15.0
15658,100,3100,0.75,1,1,57975,18.0
15659,100,3100,0.75,1,1,32146,19.0
15660,100,3100,0.75,2,1,42,3.0
15661,100,3100,0.75,2,1,67,2.0
15662,100,3100,0.75,2,1,77,3.0
15663,100,3100,0.75,2,1,69,3.0
15664,100,3100,0.75,2,1,13,3.0
15665,100,3100,0.75,2,1,28430,2.0
15666,100,3100,0.75,2,1,44015,3.0
15667,100,3100,0.75,2,1,42699,2.0
15668,100,3100,0.75,2,1,57975,3.0
15669,100,3100,0.75,2,1,32146,3.0
15670,100,3100,0.75,4,1,42,2.0
15671,100,3100,0.75,4,1,67,1.0
15672,100,3100,0.75,4,1,77,1.0
15673,100,3100,0.75,4,1,69,2.0
15674,100,3100,0.75,4,1,13,3.0
15675,100,3100,0.75,4,1,28430,3.0
15676,100,3100,0.75,4,1,44015,1.0
15677,100,3100,0.75,4,1,42699,2.0
15678,100,3100,0.75,4,1,57975,2.0
15679,100,3100,0.75,4,1,32146,2.0
15680,100,3100,0.75,6,1,42,2.0
15681,100,3100,0.75,6,1,67,1.0
15682,100,3100,0.75,6,1,77,2.0
15683,100,3100,0.75,6,1,69,2.0
15684,100,3100,0.75,6,1,13,2.0
15685,100,3100,0.75,6,1,28430,2.0
15686,100,3100,0.75,6,1,44015,2.0
15687,100,3100,0.75,6,1,42699,2.0
15688,100,3100,0.75,6,1,57975,2.0
15689,100,3100,0.75,6,1,32146,2.0
15690,100,3100,0.75,8,1,42,1.0
15691,100,3100,0.75,8,1,67,2.0
15692,100,3100,0.75,8,1,77,2.0
15693,100,3100,0.75,8,1,69,2.0
15694,100,3100,0.75,8,1,13,2.0
15695,100,3100,0.75,8,1,28430,2.0
15696,100,3100,0.75,8,1,44015,2.0
15697,100,3100,0.75,8,1,42699,2.0
15698,100,3100,0.75,8,1,57975,2.0
15699,100,3100,0.75,8,1,32146,1.0
15700,100,3100,1.0,1,1,42,16.0
15701,100,3100,1.0,1,1,67,19.0
15702,100,3100,1.0,1,1,77,14.0
15703,100,3100,1.0,1,1,69,17.0
15704,100,3100,1.0,1,1,13,13.0
15705,100,3100,1.0,1,1,28430,17.0
15706,100,3100,1.0,1,1,44015,16.0
15707,100,3100,1.0,1,1,42699,15.0
15708,100,3100,1.0,1,1,57975,18.0
15709,100,3100,1.0,1,1,32146,19.0
15710,100,3100,1.0,2,1,42,2.0
15711,100,3100,1.0,2,1,67,2.0
15712,100,3100,1.0,2,1,77,2.0
15713,100,3100,1.0,2,1,69,2.0
15714,100,3100,1.0,2,1,13,2.0
15715,100,3100,1.0,2,1,28430,2.0
15716,100,3100,1.0,2,1,44015,2.0
15717,100,3100,1.0,2,1,42699,2.0
15718,100,3100,1.0,2,1,57975,2.0
15719,100,3100,1.0,2,1,32146,2.0
15720,100,3100,1.0,4,1,42,1.0
15721,100,3100,1.0,4,1,67,1.0
15722,100,3100,1.0,4,1,77,1.0
15723,100,3100,1.0,4,1,69,1.0
15724,100,3100,1.0,4,1,13,1.0
15725,100,3100,1.0,4,1,28430,1.0
15726,100,3100,1.0,4,1,44015,1.0
15727,100,3100,1.0,4,1,42699,1.0
15728,100,3100,1.0,4,1,57975,1.0
15729,100,3100,1.0,4,1,32146,1.0
15730,100,3100,1.0,6,1,42,1.0
15731,100,3100,1.0,6,1,67,1.0
15732,100,3100,1.0,6,1,77,1.0
15733,100,3100,1.0,6,1,69,1.0
15734,100,3100,1.0,6,1,13,1.0
15735,100,3100,1.0,6,1,28430,1.0
15736,100,3100,1.0,6,1,44015,1.0
15737,100,3100,1.0,6,1,42699,1.0
15738,100,3100,1.0,6,1,57975,1.0
15739,100,3100,1.0,6,1,32146,1.0
15740,100,3100,1.0,8,1,42,1.0
15741,100,3100,1.0,8,1,67,1.0
15742,100,3100,1.0,8,1,77,1.0
15743,100,3100,1.0,8,1,69,1.0
15744,100,3100,1.0,8,1,13,1.0
15745,100,3100,1.0,8,1,28430,1.0
15746,100,3100,1.0,8,1,44015,1.0
15747,100,3100,1.0,8,1,42699,1.0
15748,100,3100,1.0,8,1,57975,1.0
15749,100,3100,1.0,8,1,32146,1.0
15750,100,3150,0.0,1,1,42,16.5
15751,100,3150,0.0,1,1,67,19.5
15752,100,3150,0.0,1,1,77,16.5
15753,100,3150,0.0,1,1,69,16.5
15754,100,3150,0.0,1,1,13,13.5
15755,100,3150,0.0,1,1,28430,16.5
15756,100,3150,0.0,1,1,44015,15.5
15757,100,3150,0.0,1,1,42699,14.5
15758,100,3150,0.0,1,1,57975,17.5
15759,100,3150,0.0,1,1,32146,19.5
15760,100,3150,0.0,2,1,42,16.5
15761,100,3150,0.0,2,1,67,19.5
15762,100,3150,0.0,2,1,77,16.5
15763,100,3150,0.0,2,1,69,16.5
15764,100,3150,0.0,2,1,13,13.5
15765,100,3150,0.0,2,1,28430,16.5
15766,100,3150,0.0,2,1,44015,15.5
15767,100,3150,0.0,2,1,42699,14.5
15768,100,3150,0.0,2,1,57975,17.5
15769,100,3150,0.0,2,1,32146,19.5
15770,100,3150,0.0,4,1,42,16.5
15771,100,3150,0.0,4,1,67,19.5
15772,100,3150,0.0,4,1,77,16.5
15773,100,3150,0.0,4,1,69,16.5
15774,100,3150,0.0,4,1,13,13.5
15775,100,3150,0.0,4,1,28430,16.5
15776,100,3150,0.0,4,1,44015,15.5
15777,100,3150,0.0,4,1,42699,14.5
15778,100,3150,0.0,4,1,57975,17.5
15779,100,3150,0.0,4,1,32146,19.5
15780,100,3150,0.0,6,1,42,16.5
15781,100,3150,0.0,6,1,67,19.5
15782,100,3150,0.0,6,1,77,16.5
15783,100,3150,0.0,6,1,69,16.5
15784,100,3150,0.0,6,1,13,13.5
15785,100,3150,0.0,6,1,28430,16.5
15786,100,3150,0.0,6,1,44015,15.5
15787,100,3150,0.0,6,1,42699,14.5
15788,100,3150,0.0,6,1,57975,17.5
15789,100,3150,0.0,6,1,32146,19.5
15790,100,3150,0.0,8,1,42,16.5
15791,100,3150,0.0,8,1,67,19.5
15792,100,3150,0.0,8,1,77,16.5
15793,100,3150,0.0,8,1,69,16.5
15794,100,3150,0.0,8,1,13,13.5
15795,100,3150,0.0,8,1,28430,16.5
15796,100,3150,0.0,8,1,44015,15.5
15797,100,3150,0.0,8,1,42699,14.5
15798,100,3150,0.0,8,1,57975,17.5
15799,100,3150,0.0,8,1,32146,19.5
15800,100,3150,0.25,1,1,42,16.5
15801,100,3150,0.25,1,1,67,19.5
15802,100,3150,0.25,1,1,77,16.5
15803,100,3150,0.25,1,1,69,16.5
15804,100,3150,0.25,1,1,13,13.5
15805,100,3150,0.25,1,1,28430,16.5
15806,100,3150,0.25,1,1,44015,15.5
15807,100,3150,0.25,1,1,42699,14.5
15808,100,3150,0.25,1,1,57975,17.5
15809,100,3150,0.25,1,1,32146,19.5
15810,100,3150,0.25,2,1,42,9.5
15811,100,3150,0.25,2,1,67,8.5
15812,100,3150,0.25,2,1,77,7.5
15813,100,3150,0.25,2,1,69,9.5
15814,100,3150,0.25,2,1,13,8.5
15815,100,3150,0.25,2,1,28430,6.5
15816,100,3150,0.25,2,1,44015,9.5
15817,100,3150,0.25,2,1,42699,7.5
15818,100,3150,0.25,2,1,57975,8.5
15819,100,3150,0.25,2,1,32146,7.5
15820,100,3150,0.25,4,1,42,9.5
15821,100,3150,0.25,4,1,67,5.5
15822,100,3150,0.25,4,1,77,8.5
15823,100,3150,0.25,4,1,69,10.5
15824,100,3150,0.25,4,1,13,9.5
15825,100,3150,0.25,4,1,28430,6.5
15826,100,3150,0.25,4,1,44015,8.5
15827,100,3150,0.25,4,1,42699,6.5
15828,100,3150,0.25,4,1,57975,13.5
15829,100,3150,0.25,4,1,32146,6.5
15830,100,3150,0.25,6,1,42,9.5
15831,100,3150,0.25,6,1,67,6.5
15832,100,3150,0.25,6,1,77,8.5
15833,100,3150,0.25,6,1,69,4.5
15834,100,3150,0.25,6,1,13,5.5
15835,100,3150,0.25,6,1,28430,7.5
15836,100,3150,0.25,6,1,44015,7.5
15837,100,3150,0.25,6,1,42699,6.5
15838,100,3150,0.25,6,1,57975,11.5
15839,100,3150,0.25,6,1,32146,9.5
15840,100,3150,0.25,8,1,42,4.5
15841,100,3150,0.25,8,1,67,7.5
15842,100,3150,0.25,8,1,77,6.5
15843,100,3150,0.25,8,1,69,5.5
15844,100,3150,0.25,8,1,13,9.5
15845,100,3150,0.25,8,1,28430,4.5
15846,100,3150,0.25,8,1,44015,7.5
15847,100,3150,0.25,8,1,42699,4.5
15848,100,3150,0.25,8,1,57975,10.5
15849,100,3150,0.25,8,1,32146,9.5
15850,100,3150,0.5,1,1,42,16.5
15851,100,3150,0.5,1,1,67,19.5
15852,100,3150,0.5,1,1,77,16.5
15853,100,3150,0.5,1,1,69,16.5
15854,100,3150,0.5,1,1,13,13.5
15855,100,3150,0.5,1,1,28430,16.5
15856,100,3150,0.5,1,1,44015,15.5
15857,100,3150,0.5,1,1,42699,14.5
15858,100,3150,0.5,1,1,57975,17.5
15859,100,3150,0.5,1,1,32146,19.5
15860,100,3150,0.5,2,1,42,3.5
15861,100,3150,0.5,2,1,67,4.5
15862,100,3150,0.5,2,1,77,3.5
15863,100,3150,0.5,2,1,69,3.5
15864,100,3150,0.5,2,1,13,4.5
15865,100,3150,0.5,2,1,28430,4.5
15866,100,3150,0.5,2,1,44015,4.5
15867,100,3150,0.5,2,1,42699,3.5
15868,100,3150,0.5,2,1,57975,4.5
15869,100,3150,0.5,2,1,32146,5.5
15870,100,3150,0.5,4,1,42,3.5
15871,100,3150,0.5,4,1,67,3.5
15872,100,3150,0.5,4,1,77,3.5
15873,100,3150,0.5,4,1,69,2.5
15874,100,3150,0.5,4,1,13,4.5
15875,100,3150,0.5,4,1,28430,3.5
15876,100,3150,0.5,4,1,44015,2.5
15877,100,3150,0.5,4,1,42699,2.5
15878,100,3150,0.5,4,1,57975,3.5
15879,100,3150,0.5,4,1,32146,4.5
15880,100,3150,0.5,6,1,42,3.5
15881,100,3150,0.5,6,1,67,2.5
15882,100,3150,0.5,6,1,77,3.5
15883,100,3150,0.5,6,1,69,4.5
15884,100,3150,0.5,6,1,13,2.5
15885,100,3150,0.5,6,1,28430,2.5
15886,100,3150,0.5,6,1,44015,4.5
15887,100,3150,0.5,6,1,42699,2.5
15888,100,3150,0.5,6,1,57975,3.5
15889,100,3150,0.5,6,1,32146,2.5
15890,100,3150,0.5,8,1,42,3.5
15891,100,3150,0.5,8,1,67,1.5
15892,100,3150,0.5,8,1,77,3.5
15893,100,3150,0.5,8,1,69,2.5
15894,100,3150,0.5,8,1,13,5.5
15895,100,3150,0.5,8,1,28430,5.5
15896,100,3150,0.5,8,1,44015,2.5
15897,100,3150,0.5,8,1,42699,2.5
15898,100,3150,0.5,8,1,57975,3.5
15899,100,3150,0.5,8,1,32146,3.5
15900,100,3150,0.75,1,1,42,16.5
15901,100,3150,0.75,1,1,67,19.5
15902,100,3150,0.75,1,1,77,16.5
15903,100,3150,0.75,1,1,69,16.5
15904,100,3150,0.75,1,1,13,13.5
15905,100,3150,0.75,1,1,28430,16.5
15906,100,3150,0.75,1,1,44015,15.5
15907,100,3150,0.75,1,1,42699,14.5
15908,100,3150,0.75,1,1,57975,17.5
15909,100,3150,0.75,1,1,32146,19.5
15910,100,3150,0.75,2,1,42,2.5
15911,100,3150,0.75,2,1,67,2.5
15912,100,3150,0.75,2,1,77,2.5
15913,100,3150,0.75,2,1,69,2.5
15914,100,3150,0.75,2,1,13,2.5
15915,100,3150,0.75,2,1,28430,3.5
15916,100,3150,0.75,2,1,44015,2.5
15917,100,3150,0.75,2,1,42699,2.5
15918,100,3150,0.75,2,1,57975,2.5
15919,100,3150,0.75,2,1,32146,2.5
15920,100,3150,0.75,4,1,42,2.5
15921,100,3150,0.75,4,1,67,2.5
15922,100,3150,0.75,4,1,77,1.5
15923,100,3150,0.75,4,1,69,1.5
15924,100,3150,0.75,4,1,13,3.5
15925,100,3150,0.75,4,1,28430,2.5
15926,100,3150,0.75,4,1,44015,1.5
15927,100,3150,0.75,4,1,42699,1.5
15928,100,3150,0.75,4,1,57975,2.5
15929,100,3150,0.75,4,1,32146,2.5
15930,100,3150,0.75,6,1,42,2.5
15931,100,3150,0.75,6,1,67,1.5
15932,100,3150,0.75,6,1,77,1.5
15933,100,3150,0.75,6,1,69,1.5
15934,100,3150,0.75,6,1,13,2.5
15935,100,3150,0.75,6,1,28430,1.5
15936,100,3150,0.75,6,1,44015,1.5
15937,100,3150,0.75,6,1,42699,1.5
15938,100,3150,0.75,6,1,57975,1.5
15939,100,3150,0.75,6,1,32146,2.5
15940,100,3150,0.75,8,1,42,1.5
15941,100,3150,0.75,8,1,67,2.5
15942,100,3150,0.75,8,1,77,1.5
15943,100,3150,0.75,8,1,69,1.5
15944,100,3150,0.75,8,1,13,2.5
15945,100,3150,0.75,8,1,28430,1.5
15946,100,3150,0.75,8,1,44015,1.5
15947,100,3150,0.75,8,1,42699,2.5
15948,100,3150,0.75,8,1,57975,1.5
15949,100,3150,0.75,8,1,32146,1.5
15950,100,3150,1.0,1,1,42,16.5
15951,100,3150,1.0,1,1,67,19.5
15952,100,3150,1.0,1,1,77,16.5
15953,100,3150,1.0,1,1,69,16.5
15954,100,3150,1.0,1,1,13,13.5
15955,100,3150,1.0,1,1,28430,16.5
15956,100,3150,1.0,1,1,44015,15.5
15957,100,3150,1.0,1,1,42699,14.5
15958,100,3150,1.0,1,1,57975,17.5
15959,100,3150,1.0,1,1,32146,19.5
15960,100,3150,1.0,2,1,42,1.5
15961,100,3150,1.0,2,1,67,1.5
15962,100,3150,1.0,2,1,77,1.5
15963,100,3150,1.0,2,1,69,1.5
15964,100,3150,1.0,2,1,13,1.5
15965,100,3150,1.0,2,1,28430,2.5
15966,100,3150,1.0,2,1,44015,1.5
15967,100,3150,1.0,2,1,42699,2.5
15968,100,3150,1.0,2,1,57975,1.5
15969,100,3150,1.0,2,1,32146,1.5
15970,100,3150,1.0,4,1,42,0.5
15971,100,3150,1.0,4,1,67,1.5
15972,100,3150,1.0,4,1,77,0.5
15973,100,3150,1.0,4,1,69,1.5
